Conformers have been sorted in order of increasing relative energy with lowest energy structures first.
Filename, Energy (a.u.), Energy (kcal/mol), Relative Energy (kcal/mol), Boltzmann Factor, Equilibrium Mole Fraction, Number of Imaginary Frequencies
Revised-SAH-42C-3-opt_freq-conf-6.log , -1444.537094 , -906460.5921328499 , 0.0 , 1.0 , 0.6419100940207092 , 0
Revised-SAH-42C-3-opt_freq-conf-1.log , -1444.536236 , -906460.0537297922 , 0.5384030576096848 , 0.40263334805404716 , 0.25845441030524635 , 0
Revised-SAH-42C-3-opt_freq-conf-3.log , -1444.535337 , -906459.4895988499 , 1.1025339999468997 , 0.15521721281863834 , 0.09963549567404456 , 0
 
